season,abbr_player_name,team,position
2015,D.Heyward-Bey,PIT,WR
2015,D.Adams,GB,WR
2015,D.Thomas,KC,WR
2015,D.Hopkins,HOU,WR
2015,D.White,SF,WR
2015,D.Thomas,DEN,WR
2015,D.Thompson,CHI,WR
2015,D.Jackson,WAS,WR
2015,D.Parker,MIA,WR
2015,D.Funchess,CAR,WR
2015,D.Smith,NYJ,WR
2015,D.Street,DAL,WR
2015,D.Bryant,DAL,WR
2015,D.Moncrief,IND,WR
2015,D.Dye,TB,WR
2015,D.Inman,LAC,WR
2015,D.Green-Beckham,TEN,WR
2015,D.Baldwin,SEA,WR
2015,D.Bowe,CLE,WR
2015,D.Harris,NYG,WR
2015,E.Royal,CHI,WR
2015,E.Sanders,DEN,WR
2015,E.Decker,NYJ,WR
2015,E.Weems,ATL,WR
2015,G.Davis,NYG,WR
2015,G.Tate,DET,WR
2015,G.Jennings,MIA,WR
2015,G.Salas,BUF,WR
2015,G.Whalen,IND,WR
2015,H.Nicks,NYG,WR
2015,H.Douglas,TEN,WR
2015,J.Nelson,ARI,WR
2015,J.Strong,HOU,WR
2015,J.Jones,GB,WR
2015,J.Crowder,WAS,WR
2015,J.Abbrederis,GB,WR
2015,J.Wright,MIN,WR
2015,J.Brown,ARI,WR
2015,J.Landry,MIA,WR
2015,J.Avant,KC,WR
2015,J.Herndon,LAC,WR
2015,J.Janis,GB,WR
2015,J.Butler,BAL,WR
2015,J.Kerley,NYJ,WR
2015,J.Maclin,KC,WR
2015,J.Kearse,SEA,WR
2015,J.Simpson,SF,WR
2015,J.Cotchery,CAR,WR
2015,J.Brown,ARI,WR
2015,J.Krause,PHI,WR
2015,J.Matthews,PHI,WR
2015,J.Norwood,DEN,WR
2015,J.Bellamy,CHI,WR
2015,J.Huff,PHI,WR
2015,J.Edelman,NE,WR
2015,J.Jones,ATL,WR
2015,J.Hardy,ATL,WR
2015,J.Hunter,TEN,WR
2015,K.Aiken,BAL,WR
2015,K.Williams,SEA,WR
2015,K.Allen,LAC,WR
2015,K.Mumphery,HOU,WR
2015,K.Thompkins,NYJ,WR
2015,K.Wright,TEN,WR
2015,K.Britt,LA,WR
2015,K.Stills,MIA,WR
2015,K.Martin,NE,WR
2015,K.Norwood,CAR,WR
2015,K.Smith,SEA,WR
2015,L.Moore,DET,WR
2015,L.Fitzgerald,ARI,WR
2015,L.Murphy,TB,WR
2015,L.Whitehead,DAL,WR
2015,M.Floyd,LAC,WR
2015,M.Mariani,CHI,WR
2015,M.Easley,BUF,WR
2015,M.Alford,CIN,WR
2015,M.Wheaton,PIT,WR
2015,M.Brown,BAL,WR
2015,M.Moore,CLE,WR
2015,M.Lee,JAC,WR
2015,M.Colston,NO,WR
2015,M.Wilson,CHI,WR
2015,M.Goodwin,BUF,WR
2015,M.Bryant,PIT,WR
2015,M.Jones,CIN,WR
2015,M.Hazel,MIA,WR
2015,M.Slater,NE,WR
2015,M.Campanaro,BAL,WR
2015,M.Crabtree,OAK,WR
2015,M.Floyd,ARI,WR
2015,M.Evans,TB,WR
2015,M.Wallace,MIN,WR
2015,M.Austin,PHI,WR
2015,M.Sanu,CIN,WR
2015,M.White,NYG,WR
2015,N.Washington,HOU,WR
2015,N.Agholor,PHI,WR
2015,N.Williams,ATL,WR
2015,O.Beckham,NYG,WR
2015,P.Richardson,SEA,WR
2015,P.Harvin,BUF,WR
2015,P.Dorsett,IND,WR
2015,P.Garcon,WAS,WR
2015,P.Parker,NYG,WR
2015,Q.Enunwa,NYJ,WR
2015,Q.Patton,SF,WR
2015,R.Cobb,GB,WR
2015,R.Greene,JAC,WR
2015,R.Ross,WAS,WR
2015,R.Lockette,SEA,WR
2015,R.Richardson,TEN,WR
2015,R.Cooper,PHI,WR
2015,R.Matthews,MIA,WR
2015,R.Woods,BUF,WR
2015,R.Streater,OAK,WR
2015,R.White,ATL,WR
2015,R.Randle,NYG,WR
2015,R.Shepard,TB,WR
2015,R.Grant,WAS,WR
2015,S.Coates,PIT,WR
2015,S.Watkins,BUF,WR
2015,S.Jones,NO,WR
2015,S.Roberts,OAK,WR
2015,S.Ajirotutu,PHI,WR
2015,S.Bailey,LA,WR
2015,S.Diggs,MIN,WR
2015,S.Johnson,LAC,WR
2015,S.Smith,BAL,WR
2015,T.Jones,DET,WR
2015,T.Hilton,IND,WR
2015,T.Austin,LA,WR
2015,T.Gabriel,CLE,WR
2015,T.Ginn,CAR,WR
2015,T.Williams,DAL,WR
2015,T.Pryor,CLE,WR
2015,T.Smith,SF,WR
2015,T.Benjamin,CLE,WR
2015,T.McBride,TEN,WR
2015,T.Graham,NO,WR
2015,T.Montgomery,GB,WR
2015,T.Lockett,SEA,WR
2015,T.Murphy,PIT,WR
2015,T.Williams,LAC,WR
2015,V.Mayle,DAL,WR
2015,V.Brown,LAC,WR
2015,V.Jackson,TB,WR
2015,W.Welker,LA,WR
2015,W.Snead,NO,WR
2015,A.Smith,WAS,TE
2015,A.Quarless,GB,TE
2015,A.Fasano,TEN,TE
2015,A.Gates,LAC,TE
2015,A.Seferian-Jenkins,TB,TE
2015,B.Watson,NO,TE
2015,B.Bell,SF,TE
2015,B.Myers,TB,TE
2015,B.Pettigrew,DET,TE
2015,B.Celek,PHI,TE
2015,B.Leonhardt,SF,TE
2015,B.Parker,KC,TE
2015,C.Fiedorowicz,HOU,TE
2015,C.Uzomah,CIN,TE
2015,C.Brate,TB,TE
2015,C.Clay,BUF,TE
2015,C.Coffman,SEA,TE
2015,C.Gragg,BUF,TE
2015,C.Harbor,JAC,TE
2015,C.Walford,OAK,TE
2015,C.Fleener,IND,TE
2015,C.Helfet,SEA,TE
2015,C.Harkey,LA,TE
2015,C.Stevens,TEN,TE
2015,C.Gillmore,BAL,TE
2015,D.Fells,NYG,TE
2015,D.Fells,ARI,TE
2015,D.Johnson,LAC,TE
2015,D.Walker,TEN,TE
2015,D.Harris,KC,TE
2015,D.Carrier,WAS,TE
2015,D.Sims,MIA,TE
2015,D.Allen,IND,TE
2015,E.Bibbs,CLE,TE
2015,E.Dickson,CAR,TE
2015,E.Ebron,DET,TE
2015,G.Celek,SF,TE
2015,G.Graham,HOU,TE
2015,G.Barnidge,CLE,TE
2015,G.Escobar,DAL,TE
2015,G.Swaim,DAL,TE
2015,G.Olsen,CAR,TE
2015,H.Miller,PIT,TE
2015,J.Doyle,IND,TE
2015,J.Tamme,ATL,TE
2015,J.Stoneburner,MIA,TE
2015,J.Hanna,DAL,TE
2015,J.O'Shaughnessy,KC,TE
2015,J.Cook,LA,TE
2015,J.Witten,DAL,TE
2015,J.Cumberland,NYJ,TE
2015,J.Gresham,ARI,TE
2015,J.Cunningham,NYG,TE
2015,J.James,PIT,TE
2015,J.Dray,CLE,TE
2015,J.Graham,SEA,TE
2015,J.Phillips,LAC,TE
2015,J.Cameron,MIA,TE
2015,J.Reed,WAS,TE
2015,J.Hill,NO,TE
2015,J.Thomas,JAC,TE
2015,J.Perillo,GB,TE
2015,K.Davis,NYJ,TE
2015,K.Lee,CHI,TE
2015,K.Rudolph,MIN,TE
2015,L.Green,LAC,TE
2015,L.Kendricks,LA,TE
2015,L.Donnell,NYG,TE
2015,L.Smith,OAK,TE
2015,L.Toilolo,ATL,TE
2015,L.Stocker,TB,TE
2015,L.Willson,SEA,TE
2015,M.Lewis,JAC,TE
2015,M.Gray,BUF,TE
2015,M.Bennett,CHI,TE
2015,M.LaCosse,NYG,TE
2015,M.Spaeth,PIT,TE
2015,M.Mulligan,BUF,TE
2015,M.Williams,BAL,TE
2015,M.Hoomanawanui,NO,TE
2015,M.Williams,NE,TE
2015,M.Rivera,OAK,TE
2015,M.Pruitt,MIN,TE
2015,N.Jacobs,JAC,TE
2015,N.Boyle,BAL,TE
2015,N.O'Leary,BUF,TE
2015,O.Daniels,DEN,TE
2015,P.Supernaw,TEN,TE
2015,R.Ellison,MIN,TE
2015,R.Rodgers,GB,TE
2015,R.Gronkowski,NE,TE
2015,R.Housler,CHI,TE
2015,R.Griffin,HOU,TE
2015,R.Hewitt,CIN,TE
2015,S.Chandler,NE,TE
2015,S.Simonson,CAR,TE
2015,T.Wright,DET,TE
2015,T.Moeaki,ATL,TE
2015,T.Kelce,KC,TE
2015,T.Burton,PHI,TE
2015,T.Niklas,ARI,TE
2015,T.Eifert,CIN,TE
2015,T.Kroft,CIN,TE
2015,V.McDonald,SF,TE
2015,V.Davis,DEN,TE
2015,V.Green,DEN,TE
2015,W.Tye,NYG,TE
2015,Z.Ertz,PHI,TE
2015,Z.Miller,CHI,TE
2016,A.Rodgers,GB,QB
2016,A.Smith,KC,QB
2016,A.Luck,IND,QB
2016,A.Dalton,CIN,QB
2016,B.Roethlisberger,PIT,QB
2016,B.Gabbert,SF,QB
2016,B.Bortles,JAC,QB
2016,B.Hundley,GB,QB
2016,B.Hoyer,CHI,QB
2016,B.Osweiler,HOU,QB
2016,B.Petty,NYJ,QB
2016,C.Newton,CAR,QB
2016,C.Jones,BUF,QB
2016,C.Palmer,ARI,QB
2016,C.Wentz,PHI,QB
2016,C.Keenum,LA,QB
2016,C.Whitehurst,CLE,QB
2016,C.Daniel,PHI,QB
2016,C.Kessler,CLE,QB
2016,C.Kaepernick,SF,QB
2016,C.Cook,OAK,QB
2016,D.Prescott,DAL,QB
2016,D.Fales,CHI,QB
2016,D.Anderson,CAR,QB
2016,D.Carr,OAK,QB
2016,D.Brees,NO,QB
2016,D.Stanton,ARI,QB
2016,E.Manuel,BUF,QB
2016,E.Manning,NYG,QB
2016,G.Smith,NYJ,QB
2016,J.Brissett,NE,QB
2016,J.Winston,TB,QB
2016,J.Goff,LA,QB
2016,J.Cutler,CHI,QB
2016,J.Garoppolo,NE,QB
2016,J.Flacco,BAL,QB
2016,J.McCown,CLE,QB
2016,K.Clemens,LAC,QB
2016,K.Hogan,CLE,QB
2016,K.Cousins,WAS,QB
2016,L.Jones,PIT,QB
2016,M.Mariota,TEN,QB
2016,M.Sanchez,DAL,QB
2016,M.Barkley,CHI,QB
2016,M.Cassel,TEN,QB
2016,M.McGloin,OAK,QB
2016,M.Moore,MIA,QB
2016,M.Ryan,ATL,QB
2016,M.Schaub,ATL,QB
2016,M.Stafford,DET,QB
2016,M.Glennon,TB,QB
2016,N.Foles,KC,QB
2016,P.Lynch,DEN,QB
2016,P.Rivers,LAC,QB
2016,R.III,CLE,QB
2016,R.Wilson,SEA,QB
2016,R.Fitzpatrick,NYJ,QB
2016,R.Mallett,BAL,QB
2016,R.Tannehill,MIA,QB
2016,S.Bradford,MIN,QB
2016,S.Tolzien,IND,QB
2016,S.Mannion,LA,QB
2016,S.Hill,MIN,QB
2016,T.Brady,NE,QB
2016,T.Savage,HOU,QB
2016,T.Romo,DAL,QB
2016,T.Boykin,SEA,QB
2016,T.Siemian,DEN,QB
2016,T.Taylor,BUF,QB
2016,A.Ripkowski,GB,FB
2016,A.Peterson,MIN,RB
2016,A.Hunt,HOU,RB
2016,A.Collins,SEA,RB
2016,A.Blue,HOU,RB
2016,A.Morris,DAL,RB
2016,A.Abdullah,DET,RB
2016,A.Ellington,ARI,RB
2016,A.Williams,LAC,RB
2016,A.Janovich,DEN,FB
2016,A.Smith,TB,RB
2016,A.Andrews,TEN,RB
2016,A.Foster,MIA,RB
2016,B.Cunningham,LA,RB
2016,B.Powell,NYJ,RB
2016,B.Rainey,NYG,RB
2016,B.Bolden,NE,RB
2016,B.Burks,NYJ,RB
2016,B.Wilds,NYJ,RB
2016,B.Hill,JAC,RB
2016,C.Anderson,DEN,RB
2016,C.Prosise,SEA,RB
2016,C.Spiller,NYJ,RB
2016,C.Artis-Payne,CAR,RB
2016,C.Hyde,SF,RB
2016,C.Peerman,CIN,RB
2016,C.West,KC,RB
2016,C.Sims,TB,RB
2016,C.Ivory,JAC,RB
2016,C.Johnson,ARI,RB
2016,C.Thompson,WAS,RB
2016,C.Michael,GB,RB
2016,C.Grant,JAC,RB
2016,D.Foster,NE,RB
2016,D.Williams,MIA,RB
2016,D.Lasco,NO,RB
2016,D.Woodhead,LAC,RB
2016,D.McFadden,DAL,RB
2016,D.Sproles,PHI,RB
2016,D.Johnson,ARI,RB
2016,D.Washington,OAK,RB
2016,D.Williams,PIT,RB
2016,D.Murray,TEN,RB
2016,D.Robinson,JAC,RB
2016,D.Watt,LAC,FB
2016,D.Henry,TEN,RB
2016,D.Freeman,ATL,RB
2016,D.Booker,DEN,RB
2016,D.Lewis,NE,RB
2016,D.Jackson,GB,RB
2016,D.Martin,TB,RB
2016,D.Harris,SF,RB
2016,D.Johnson,CLE,RB
2016,D.Washington,DET,RB
2016,E.Lacy,GB,RB
2016,E.Elliott,DAL,RB
2016,F.Toussaint,PIT,RB
2016,F.Whittaker,CAR,RB
2016,F.Gore,IND,RB
2016,G.Atkinson,CLE,RB
2016,G.Farmer,SEA,RB
2016,G.Bernard,CIN,RB
2016,I.Crowell,CLE,RB
2016,I.Pead,MIA,RB
2016,J.McKissic,SEA,RB
2016,J.Rodgers,TB,RB
2016,J.Richard,OAK,RB
2016,J.Fowler,TEN,FB
2016,J.Charles,KC,RB
2016,J.Starks,GB,RB
2016,J.White,NE,RB
2016,J.Olawale,OAK,FB
2016,J.Allen,BAL,RB
2016,J.Ajayi,MIA,RB
2016,J.Prosch,HOU,FB
2016,J.Hill,CIN,RB
2016,J.Langford,CHI,RB
2016,J.McKinnon,MIN,RB
2016,J.Felton,BUF,FB
2016,J.Banyard,JAC,RB
2016,J.Kerridge,GB,RB
2016,J.Kuhn,NO,FB
2016,J.Grimes,HOU,RB
2016,J.Stewart,CAR,RB
2016,J.Williams,BUF,RB
2016,J.Howard,CHI,RB
2016,J.Todman,IND,RB
2016,J.Ferguson,IND,RB
2016,J.Forsett,DEN,RB
2016,J.Thompson,DEN,RB
2016,K.Carey,CHI,RB
2016,K.Bibbs,DEN,RB
2016,K.Smith,DAL,FB
2016,K.Barner,PHI,RB
2016,K.Dixon,BAL,RB
2016,K.Farrow,LAC,RB
2016,K.Drake,MIA,RB
2016,K.Williams,ARI,RB
2016,K.Robinson,NYJ,RB
2016,K.Davis,KC,RB
2016,K.Juszczyk,BAL,FB
2016,L.Miller,HOU,RB
2016,L.Dunbar,DAL,RB
2016,L.Murray,OAK,RB
2016,L.Bell,PIT,RB
2016,L.Blount,NE,RB
2016,L.McCoy,BUF,RB
2016,L.Taliaferro,BAL,RB
2016,M.Brown,WAS,RB
2016,M.Brown,LA,RB
2016,M.Reece,SEA,FB
2016,M.Ingram,NO,RB
2016,M.Asiata,MIN,RB
2016,M.Forte,NYJ,RB
2016,M.Jones,WAS,RB
2016,M.Gordon,LAC,RB
2016,M.Davis,SF,RB
2016,M.Gillislee,BUF,RB
2016,M.Tolbert,CAR,FB
2016,O.Darkwa,NYG,RB
2016,P.Lasike,CHI,FB
2016,P.Perkins,NYG,RB
2016,P.Barber,TB,RB
2016,R.Mostert,SF,RB
2016,R.Jennings,NYG,RB
2016,R.Bush,BUF,RB
2016,R.Burkhead,CIN,RB
2016,R.Kelley,WAS,RB
2016,R.Turbin,IND,RB
2016,R.Hillman,LAC,RB
2016,R.Mathews,PHI,RB
2016,S.Vereen,NYG,RB
2016,S.Draughn,SF,RB
2016,S.Ware,KC,RB
2016,S.Taylor,ARI,RB
2016,S.Ridley,ATL,RB
2016,T.Yeldon,JAC,RB
2016,T.Jones,OAK,RB
2016,T.West,BAL,RB
2016,T.Watson,PHI,RB
2016,T.Magee,SEA,RB
2016,T.Ward,ATL,RB
2016,T.Coleman,ATL,RB
2016,T.Riddick,DET,RB
2016,T.Rawls,SEA,RB
2016,T.Hightower,NO,RB
2016,T.Gurley,LA,RB
2016,T.Cadet,NO,RB
2016,T.Pope,SEA,RB
2016,T.Montgomery,GB,RB
2016,T.Ervin,HOU,RB
2016,W.Smallwood,PHI,RB
2016,W.Tukuafu,SEA,FB
2016,Z.Line,MIN,FB
2016,Z.Zenner,DET,FB
2016,A.Green,CIN,WR
2016,A.Burbridge,SF,WR
2016,A.Humphries,TB,WR
2016,A.Thielen,MIN,WR
2016,A.Wilson,KC,WR
2016,A.Robinson,ATL,WR
2016,A.Erickson,CIN,WR
2016,A.Hurns,JAC,WR
2016,A.Robinson,JAC,WR
2016,A.Jeffery,CHI,WR
2016,A.Cooper,OAK,WR
2016,A.Holmes,OAK,WR
2016,A.Johnson,TEN,WR
2016,A.Roberts,DET,WR
2016,A.Hawkins,CLE,WR
2016,A.Boldin,DET,WR
2016,A.Brown,PIT,WR
2016,A.Benn,JAC,WR
2016,B.Fowler,DEN,WR
2016,B.Marquez,LA,WR
2016,B.Addison,CHI,WR
2016,B.Cooks,NO,WR
2016,B.Coleman,NO,WR
2016,B.LaFell,CIN,WR
2016,B.Marshall,NYJ,WR
2016,B.Tate,BUF,WR
2016,B.Miller,HOU,WR
2016,B.Bersin,CAR,WR
2016,B.Perriman,BAL,WR
2016,B.Quick,LA,WR
2016,B.Butler,DAL,WR
2016,B.Golden,ARI,WR
2016,B.Walters,JAC,WR
2016,B.Treggs,PHI,WR
2016,B.Marshall,PHI,WR
2016,C.Meredith,CHI,WR
2016,C.Shorts,TB,WR
2016,C.Johnson,MIN,WR
2016,C.Peake,NYJ,WR
2016,C.Rogers,IND,WR
2016,C.Conley,KC,WR
2016,C.Harper,SF,WR
2016,C.Hogan,NE,WR
2016,C.Moore,BAL,WR
2016,C.Hamilton,PIT,WR
2016,C.Core,CIN,WR
2016,C.Latimer,DEN,WR
2016,C.Beasley,DAL,WR
2016,C.Patterson,MIN,WR
2016,C.Brown,CAR,WR
2016,C.Coleman,CLE,WR
2016,D.Byrd,CAR,WR
2016,D.Braverman,CHI,WR
2016,D.Amendola,NE,WR
2016,D.Heyward-Bey,PIT,WR
2016,D.Adams,GB,WR
2016,D.Thomas,KC,WR
2016,D.Hopkins,HOU,WR
2016,D.Smelter,SF,WR
2016,D.Ayers,PIT,WR
2016,D.Thomas,DEN,WR
2016,D.Thompson,CHI,WR
2016,D.Jackson,WAS,WR
2016,D.Parker,MIA,WR
2016,D.Funchess,CAR,WR
2016,D.Smith,NYJ,WR
2016,D.Street,IND,WR
2016,D.McCluster,LAC,WR
2016,D.Bryant,DAL,WR
2016,D.Lewis,BUF,WR
2016,D.Moncrief,IND,WR
2016,D.Inman,LAC,WR
2016,D.Green-Beckham,PHI,WR
2016,D.Baldwin,SEA,WR
2016,D.Harris,NYG,WR
2016,E.Royal,CHI,WR
2016,E.Rogers,PIT,WR
2016,E.Sanders,DEN,WR
2016,E.Decker,NYJ,WR
2016,F.Martino,TB,WR
2016,G.Davis,LAC,WR
2016,G.Allison,GB,WR
2016,G.Tate,DET,WR
2016,G.Salas,BUF,WR
2016,H.Douglas,TEN,WR
2016,I.Fruechte,MIN,WR
2016,I.Burse,LAC,WR
2016,J.Nelson,ARI,WR
2016,J.Strong,HOU,WR
2016,J.Grant,MIA,WR
2016,J.Marshall,NYJ,WR
2016,J.Wright,CIN,WR
2016,J.Crowder,WAS,WR
2016,J.Abbrederis,GB,WR
2016,J.Wright,MIN,WR
2016,J.Brown,ARI,WR
2016,J.Landry,MIA,WR
2016,J.Janis,GB,WR
2016,J.Butler,LAC,WR
2016,J.Kerley,SF,WR
2016,J.Maclin,KC,WR
2016,J.Ross,ARI,WR
2016,J.Kearse,SEA,WR
2016,J.Brown,ARI,WR
2016,J.Holton,OAK,WR
2016,J.Matthews,PHI,WR
2016,J.Norwood,DEN,WR
2016,J.Payton,CLE,WR
2016,J.Taylor,DEN,WR
2016,J.Nelson,GB,WR
2016,J.Bellamy,CHI,WR
2016,J.Doctson,WAS,WR
2016,J.Huff,TB,WR
2016,J.Edelman,NE,WR
2016,J.Jones,ATL,WR
2016,J.Hardy,ATL,WR
2016,J.Hunter,BUF,WR
2016,K.Raymond,DEN,WR
2016,K.Aiken,BAL,WR
2016,K.Williams,SEA,WR
2016,K.Allen,LAC,WR
2016,K.Mumphery,HOU,WR
2016,K.Benjamin,CAR,WR
2016,K.Wright,TEN,WR
2016,K.Britt,LA,WR
2016,K.Stills,MIA,WR
2016,K.White,CHI,WR
2016,L.Treadwell,MIN,WR
2016,L.Fitzgerald,ARI,WR
2016,L.Carroo,MIA,WR
2016,L.Whitehead,DAL,WR
2016,M.Mitchell,NE,WR
2016,M.Wheaton,PIT,WR
2016,M.Lee,JAC,WR
2016,M.Wilson,CHI,WR
2016,M.Goodwin,BUF,WR
2016,M.Jones,DET,WR
2016,M.Slater,NE,WR
2016,M.Harris,WAS,WR
2016,M.Campanaro,BAL,WR
2016,M.Crabtree,OAK,WR
2016,M.Floyd,NE,WR
2016,M.Thomas,NO,WR
2016,M.Evans,TB,WR
2016,M.Thomas,LA,WR
2016,M.Wallace,BAL,WR
2016,M.Sanu,ATL,WR
2016,N.Agholor,PHI,WR
2016,N.Williams,ATL,WR
2016,O.Beckham,NYG,WR
2016,P.McRoberts,LA,WR
2016,P.Richardson,SEA,WR
2016,P.Turner,PHI,WR
2016,P.Harvin,BUF,WR
2016,P.Cooper,LA,WR
2016,P.Dorsett,IND,WR
2016,P.Garcon,WAS,WR
2016,Q.Bray,IND,WR
2016,Q.Enunwa,NYJ,WR
2016,Q.Patton,SF,WR
2016,R.Cobb,GB,WR
2016,R.Greene,JAC,WR
2016,R.Higgins,CLE,WR
2016,R.Louis,CLE,WR
2016,R.Matthews,TEN,WR
2016,R.Anderson,NYJ,WR
2016,R.Woods,BUF,WR
2016,R.Streater,SF,WR
2016,R.Lewis,NYG,WR
2016,R.Shepard,TB,WR
2016,R.Grant,WAS,WR
2016,S.Coates,PIT,WR
2016,S.Watkins,BUF,WR
2016,S.Roberts,OAK,WR
2016,S.Wynn,JAC,WR
2016,S.Diggs,MIN,WR
2016,S.Shepard,NYG,WR
2016,S.Smith,BAL,WR
2016,T.Jones,DET,WR
2016,T.Hilton,IND,WR
2016,T.Sharpe,TEN,WR
2016,T.McEvoy,SEA,WR
2016,T.King,NYG,WR
2016,T.Austin,LA,WR
2016,T.Gabriel,ATL,WR
2016,T.Ginn,CAR,WR
2016,T.Williams,DAL,WR
2016,T.Pryor,CLE,WR
2016,T.Lewis,NO,WR
2016,T.Washington,JAC,WR
2016,T.Smith,SF,WR
2016,T.Benjamin,LAC,WR
2016,T.Davis,GB,WR
2016,T.Boyd,CIN,WR
2016,T.Lockett,SEA,WR
2016,T.Hill,KC,WR
2016,T.Williams,LAC,WR
2016,V.Cruz,NYG,WR
2016,V.Jackson,TB,WR
2016,W.Powell,BUF,WR
2016,W.Williams,HOU,WR
2016,W.Fuller,HOU,WR
2016,W.Snead,NO,WR
2016,A.Derby,DEN,TE
2016,A.Ellis,JAC,TE
2016,A.Fasano,TEN,TE
2016,A.Gates,LAC,TE
2016,A.Hooper,ATL,TE
2016,A.Seferian-Jenkins,NYJ,TE
2016,B.Braunecker,CHI,TE
2016,B.Koyack,JAC,TE
2016,B.Bell,SF,TE
2016,B.Bowman,NYJ,TE
2016,B.Bostick,NYJ,TE
2016,B.Myers,TB,TE
2016,B.Williams,SEA,TE
2016,B.Celek,PHI,TE
2016,C.Fiedorowicz,HOU,TE
2016,C.Uzomah,CIN,TE
2016,C.Brate,TB,TE
2016,C.Clay,BUF,TE
2016,C.Manhertz,CAR,TE
2016,C.Harbor,DET,TE
2016,C.Walford,OAK,TE
2016,C.Fleener,NO,TE
2016,C.Wick,DET,TE
2016,C.Hamlett,CLE,TE
2016,C.Gillmore,BAL,TE
2016,D.Tialavea,ATL,TE
2016,D.Brown,CHI,TE
2016,D.Fells,ARI,TE
2016,D.Waller,BAL,TE
2016,D.Johnson,PIT,TE
2016,D.Morgan,MIN,TE
2016,D.Walker,TEN,TE
2016,D.Harris,KC,TE
2016,D.Pitta,BAL,TE
2016,D.Carrier,WAS,TE
2016,D.Sims,MIA,TE
2016,D.Jones,MIA,TE
2016,D.Allen,IND,TE
2016,E.Dickson,CAR,TE
2016,E.Ebron,DET,TE
2016,E.Swoope,IND,TE
2016,G.Celek,SF,TE
2016,G.Barnidge,CLE,TE
2016,G.Escobar,DAL,TE
2016,G.Swaim,DAL,TE
2016,G.Christian,BUF,TE
2016,G.Olsen,CAR,TE
2016,H.Valles,ARI,TE
2016,H.Krieger-Coble,DEN,TE
2016,H.Henry,LAC,TE
2016,I.Momah,ARI,TE
2016,J.Amaro,TEN,TE
2016,J.Doyle,IND,TE
2016,J.Tamme,ATL,TE
2016,J.O'Shaughnessy,KC,TE
2016,J.Cook,GB,TE
2016,J.Witten,DAL,TE
2016,J.Hamm,SF,TE
2016,J.Heuerman,DEN,TE
2016,J.Adams,NYG,TE
2016,J.Gresham,ARI,TE
2016,J.James,PIT,TE
2016,J.Graham,SEA,TE
2016,J.Phillips,NO,TE
2016,J.Cameron,MIA,TE
2016,J.Reed,WAS,TE
2016,J.Hill,NO,TE
2016,J.Perkins,ATL,TE
2016,J.Thomas,JAC,TE
2016,K.Davis,NYJ,TE
2016,K.Lee,DET,TE
2016,K.Rudolph,MIN,TE
2016,L.Green,PIT,TE
2016,L.Kendricks,LA,TE
2016,L.Donnell,NYG,TE
2016,L.Smith,OAK,TE
2016,L.Toilolo,ATL,TE
2016,L.Paulsen,CHI,TE
2016,L.Stocker,TB,TE
2016,L.Willson,SEA,TE
2016,M.Lewis,JAC,TE
2016,M.Gray,MIA,TE
2016,M.Bennett,NE,TE
2016,M.Lengel,NE,TE
2016,M.Mulligan,DET,TE
2016,M.Rivera,OAK,TE
2016,M.Pruitt,CHI,TE
2016,N.Sterling,JAC,TE
2016,N.Boyle,BAL,TE
2016,N.O'Leary,BUF,TE
2016,N.Vannett,SEA,TE
2016,N.Paul,WAS,TE
2016,P.Supernaw,TEN,TE
2016,R.Telfer,CLE,TE
2016,R.Ellison,MIN,TE
2016,R.Rodgers,GB,TE
2016,R.Gronkowski,NE,TE
2016,R.Travis,KC,TE
2016,R.Griffin,HOU,TE
2016,R.Hewitt,CIN,TE
2016,S.McGrath,LAC,TE
2016,S.DeValve,CLE,TE
2016,S.Anderson,HOU,TE
2016,T.Kelce,KC,TE
2016,T.Burton,PHI,TE
2016,T.Niklas,ARI,TE
2016,T.Eifert,CIN,TE
2016,T.Higbee,LA,TE
2016,T.Kroft,CIN,TE
2016,V.McDonald,SF,TE
2016,V.Davis,WAS,TE
2016,V.Green,DEN,TE
2016,W.Tye,NYG,TE
2016,X.Grimble,PIT,TE
2016,Z.Ertz,PHI,TE
2016,Z.Miller,CHI,TE
2017,A.Rodgers,GB,QB
2017,A.McCarron,CIN,QB
2017,A.Smith,KC,QB
2017,A.Dalton,CIN,QB
2017,B.Roethlisberger,PIT,QB
2017,B.Gabbert,ARI,QB
2017,B.Bortles,JAC,QB
2017,B.Hundley,GB,QB
2017,B.Hoyer,NE,QB
2017,B.Osweiler,DEN,QB
2017,B.Petty,NYJ,QB
2017,C.Beathard,SF,QB
2017,C.Newton,CAR,QB
2017,C.Palmer,ARI,QB
2017,C.Wentz,PHI,QB
2017,C.Keenum,MIN,QB
2017,C.Henne,JAC,QB
2017,C.Kessler,CLE,QB
2017,C.Rush,DAL,QB
2017,D.Prescott,DAL,QB
2017,D.Fales,MIA,QB
2017,D.Anderson,CAR,QB
2017,D.Carr,OAK,QB
2017,D.Watson,HOU,QB
2017,D.Kizer,CLE,QB
2017,D.Brees,NO,QB
2017,D.Stanton,ARI,QB
2017,E.Manuel,OAK,QB
2017,E.Manning,NYG,QB
2017,G.Smith,NYG,QB
2017,J.Brissett,IND,QB
2017,J.Rudock,DET,QB
2017,J.Winston,TB,QB
2017,J.Goff,LA,QB
2017,J.Cutler,MIA,QB
2017,J.Garoppolo,SF,QB
2017,J.Callahan,GB,QB
2017,J.Flacco,BAL,QB
2017,J.Webb,BUF,QB
2017,J.McCown,NYJ,QB
2017,K.Clemens,LAC,QB
